pc_timestamp,mode,temperature,control_voltage,power_current,water_leak,sensor_status,sensor_update,fault_status,power_status,force_cmd1,force_cmd2,force_cmd3,force_cmd4,force_cmd5,force_cmd6,roll,pitch,yaw,angular_vel_x,angular_vel_y,angular_vel_z,linear_vel_x,linear_vel_y,linear_vel_z,longitude,latitude,depth_raw,depth_lpf,depth_ma,altitude,target_longitude,target_latitude,target_depth,target_roll,target_pitch,target_yaw,target_altitude,target_speed,utc_year,utc_month,utc_day,utc_hour,utc_minute,utc_second
1753885001.777095,1,2.60,23.60,2.32,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.31,2.49,-9.97,0.12,0.02,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.181,-0.178,-0.177,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,51.0
1753885001.897939,1,2.60,23.60,2.31,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,2.51,-9.97,0.11,-0.07,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.169,-0.176,-0.175,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,51.0
1753885002.017972,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.33,2.52,-9.97,0.09,-0.06,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.173,-0.175,-0.174,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,51.0
1753885002.137850,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,2.53,-9.97,0.06,0.00,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.176,-0.175,-0.175,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,51.0
1753885002.261867,1,2.60,23.60,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,2.53,-9.97,0.03,0.00,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.178,-0.176,-0.175,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,51.0
1753885002.377708,1,2.60,23.60,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.33,2.53,-9.97,0.00,0.05,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.180,-0.177,-0.175,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,51.0
1753885002.498019,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.33,2.53,-9.97,-0.01,0.00,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.175,-0.176,-0.176,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,52.0
1753885002.618006,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,2.53,-9.97,-0.04,-0.01,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.177,-0.177,-0.177,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,52.0
1753885002.737817,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,2.52,-9.97,-0.05,0.02,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.186,-0.178,-0.179,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,52.0
1753885002.861832,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.33,2.52,-9.97,-0.05,0.01,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.173,-0.177,-0.178,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,52.0
1753885002.977715,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.33,2.51,-9.97,-0.05,0.02,0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.176,-0.177,-0.177,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,52.0
1753885003.097774,1,2.60,23.60,2.38,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.33,2.50,-9.98,-0.02,0.00,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.185,-0.179,-0.180,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,52.0
1753885003.217972,1,2.60,23.60,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.33,2.50,-9.98,-0.03,0.00,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.185,-0.180,-0.181,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,52.0
1753885003.337718,1,2.60,23.60,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.33,2.49,-9.98,-0.05,0.00,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.192,-0.182,-0.182,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,52.0
1753885003.461802,1,2.60,23.60,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.33,2.49,-9.98,-0.05,0.00,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.197,-0.185,-0.187,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,53.0
1753885003.577881,1,2.60,23.60,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,2.48,-9.98,-0.04,0.05,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.182,-0.185,-0.188,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,53.0
1753885003.697901,1,2.60,23.60,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.31,2.47,-9.98,-0.06,0.03,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.180,-0.184,-0.187,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,53.0
1753885003.817950,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.31,2.47,-9.99,-0.05,0.04,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.188,-0.185,-0.188,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,53.0
1753885003.937722,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.31,2.46,-9.99,-0.05,-0.06,0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.188,-0.185,-0.187,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,53.0
1753885004.061815,1,2.60,23.60,2.32,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,2.46,-9.99,-0.02,-0.09,0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.187,-0.186,-0.185,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,53.0
1753885004.177707,1,2.60,23.60,2.32,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,2.46,-10.00,0.01,-0.09,0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.187,-0.186,-0.186,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,53.0
1753885004.297889,1,2.60,23.60,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.47,-10.01,0.10,-0.04,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.159,-0.181,-0.182,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,53.0
1753885004.417876,1,2.60,23.60,2.31,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.48,-10.01,0.09,-0.03,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.147,-0.174,-0.174,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,54.0
1753885004.537782,1,2.60,23.60,2.31,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.49,-10.01,0.07,-0.02,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.162,-0.172,-0.169,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,54.0
1753885004.661618,1,2.60,23.60,2.30,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.49,-10.01,0.05,-0.04,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.168,-0.171,-0.165,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,54.0
1753885004.777679,1,2.60,23.60,2.30,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.49,-10.01,0.02,0.02,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.160,-0.169,-0.159,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,54.0
1753885004.897842,1,2.60,23.60,2.31,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,2.51,-10.03,0.04,0.12,0.08,0.00,0.00,0.00,122.0896987,37.5442123,-0.171,-0.169,-0.162,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,54.0
1753885005.017923,1,2.60,23.60,2.25,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.33,2.51,-10.04,0.09,0.13,0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.162,-0.168,-0.165,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,54.0
1753885005.137798,1,2.60,23.60,2.25,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,2.52,-10.04,0.11,0.02,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.168,-0.168,-0.166,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,54.0
1753885005.261721,1,2.60,23.60,2.30,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,2.53,-10.04,0.11,-0.11,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.172,-0.168,-0.166,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,54.0
1753885005.377676,1,2.60,23.60,2.30,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.54,-10.04,0.09,-0.13,0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.163,-0.167,-0.167,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,54.0
1753885005.497834,1,2.60,23.60,2.32,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.55,-10.05,0.05,0.02,0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.160,-0.166,-0.165,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,55.0
1753885005.617909,1,2.60,23.60,2.30,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.55,-10.06,0.05,0.11,0.08,0.00,0.00,0.00,122.0896987,37.5442123,-0.166,-0.166,-0.166,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,55.0
1753885005.737795,1,2.60,23.60,2.30,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,2.56,-10.07,0.05,0.20,0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.158,-0.164,-0.164,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,55.0
1753885005.861532,1,2.60,23.60,2.32,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,2.57,-10.07,0.06,0.10,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.178,-0.167,-0.165,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,55.0
1753885005.977736,1,2.60,23.60,2.32,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,2.58,-10.08,0.08,-0.02,0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.186,-0.171,-0.170,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,55.0
1753885006.097824,1,2.60,23.60,2.31,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.59,-10.09,0.04,-0.21,0.09,0.00,0.00,0.00,122.0896987,37.5442123,-0.176,-0.172,-0.173,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,55.0
1753885006.217885,1,2.60,23.60,2.31,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.59,-10.10,0.05,-0.14,0.10,0.00,0.00,0.00,122.0896987,37.5442123,-0.179,-0.173,-0.175,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,55.0
1753885006.337731,1,2.60,23.60,2.31,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.59,-10.10,0.00,-0.09,0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.180,-0.175,-0.180,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,55.0
1753885006.461390,1,2.60,23.60,2.31,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.59,-10.11,0.00,-0.03,0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.169,-0.174,-0.178,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,56.0
1753885006.577670,1,2.60,23.60,2.31,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.59,-10.12,-0.03,0.00,0.07,0.00,0.00,0.00,122.0896987,37.5442123,-0.173,-0.174,-0.176,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,56.0
1753885006.746826,1,2.60,23.60,2.31,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.39,2.57,-10.12,-0.10,0.01,0.07,0.00,0.00,0.00,122.0896987,37.5442123,-0.169,-0.173,-0.174,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,56.0
1753885006.817110,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.55,-10.14,-0.10,-0.04,0.13,0.00,0.00,0.00,122.0896987,37.5442123,-0.160,-0.170,-0.170,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,56.0
1753885006.937699,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.54,-10.15,-0.09,0.00,0.12,0.00,0.00,0.00,122.0896987,37.5442123,-0.154,-0.167,-0.165,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,56.0
1753885007.061786,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.39,2.54,-10.15,-0.08,0.10,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.168,-0.167,-0.165,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,56.0
1753885007.177655,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.53,-10.15,-0.03,0.12,0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.153,-0.164,-0.161,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,56.0
1753885007.297833,1,2.60,23.60,2.31,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,2.53,-10.15,-0.04,0.10,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.154,-0.162,-0.158,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,56.0
1753885007.417942,1,2.60,23.60,2.32,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,2.52,-10.15,-0.01,0.16,-0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.168,-0.164,-0.160,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,57.0
1753885007.537611,1,2.60,23.60,2.32,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.31,2.53,-10.15,0.03,0.13,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.153,-0.161,-0.159,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,57.0
1753885007.662529,1,2.60,23.60,2.30,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.31,2.53,-10.15,0.01,0.01,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.168,-0.163,-0.159,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,57.0
1753885007.777654,1,2.60,23.60,2.30,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.31,2.53,-10.14,0.00,-0.01,-0.09,0.00,0.00,0.00,122.0896987,37.5442123,-0.179,-0.166,-0.164,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,57.0
1753885007.897814,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.31,2.53,-10.13,0.03,-0.04,-0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.154,-0.164,-0.164,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,57.0
1753885008.017835,1,2.60,23.60,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,2.54,-10.12,0.03,-0.08,-0.07,0.00,0.00,0.00,122.0896987,37.5442123,-0.149,-0.161,-0.161,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,57.0
1753885008.137751,1,2.60,23.60,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.33,2.54,-10.12,0.07,-0.15,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.171,-0.163,-0.164,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,57.0
1753885008.261359,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.55,-10.11,0.09,-0.12,-0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.181,-0.166,-0.167,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,57.0
1753885008.377511,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.57,-10.11,0.11,-0.05,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.182,-0.170,-0.168,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,57.0
1753885008.497800,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.59,-10.10,0.08,-0.11,-0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.189,-0.173,-0.174,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,58.0
1753885008.617877,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.59,-10.10,0.05,-0.08,-0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.175,-0.174,-0.180,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,58.0
1753885008.737753,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.60,-10.09,0.05,-0.08,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.159,-0.171,-0.177,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,58.0
1753885008.861305,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.40,2.60,-10.09,0.02,0.03,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.153,-0.167,-0.172,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,58.0
1753885008.977611,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.38,2.60,-10.08,0.00,0.11,-0.07,0.00,0.00,0.00,122.0896987,37.5442123,-0.161,-0.166,-0.167,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,58.0
1753885009.097791,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.60,-10.08,0.01,0.15,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.171,-0.167,-0.164,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,58.0
1753885009.217724,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.60,-10.08,0.00,0.06,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.162,-0.166,-0.161,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,58.0
1753885009.337719,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,2.61,-10.08,0.02,0.05,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.155,-0.164,-0.160,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,58.0
1753885009.461635,1,2.60,23.60,2.29,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.33,2.61,-10.08,0.03,0.11,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.163,-0.164,-0.162,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,59.0
1753885009.577615,1,2.60,23.60,2.29,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,2.62,-10.07,0.02,0.15,-0.07,0.00,0.00,0.00,122.0896987,37.5442123,-0.168,-0.164,-0.164,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,59.0
1753885009.697754,1,2.60,23.60,2.32,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.29,2.62,-10.06,0.03,0.09,-0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.181,-0.168,-0.166,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,59.0
1753885009.817839,1,2.60,23.60,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.30,2.63,-10.06,0.03,-0.10,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.182,-0.171,-0.170,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,59.0
1753885009.937668,1,2.60,23.60,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.32,2.63,-10.06,0.03,-0.20,0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.189,-0.174,-0.176,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,59.0
1753885010.061584,1,2.60,23.60,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.34,2.63,-10.06,0.00,-0.21,-0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.214,-0.182,-0.187,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,59.0
1753885010.177522,1,2.60,23.60,2.36,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.62,-10.06,-0.06,-0.13,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.207,-0.187,-0.195,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,59.0
1753885010.297681,1,2.60,23.60,2.37,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.60,-10.05,-0.15,0.06,-0.02,0.00,0.00,0.00,122.0896987,37.5442123,-0.179,-0.186,-0.194,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,19,59.0
1753885010.417848,1,2.60,23.60,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.59,-10.05,-0.13,0.01,0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.187,-0.186,-0.195,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,20,0.0
1753885010.537704,1,2.60,23.60,2.35,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.35,2.57,-10.06,-0.10,0.01,0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.193,-0.187,-0.196,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,20,0.0
1753885010.661290,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.56,-10.06,-0.09,-0.02,0.01,0.00,0.00,0.00,122.0896987,37.5442123,-0.192,-0.188,-0.192,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,20,0.0
1753885010.777638,1,2.60,23.60,2.34,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.55,-10.06,-0.10,-0.04,0.00,0.00,0.00,0.00,122.0896987,37.5442123,-0.190,-0.189,-0.188,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,20,0.0
1753885010.897760,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.52,-10.05,-0.15,0.00,-0.03,0.00,0.00,0.00,122.0896987,37.5442123,-0.189,-0.189,-0.190,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,20,0.0
1753885011.017829,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.36,2.51,-10.05,-0.12,-0.05,0.04,0.00,0.00,0.00,122.0896987,37.5442123,-0.175,-0.186,-0.188,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,20,0.0
1753885011.137683,1,2.60,23.60,2.33,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.50,-10.05,-0.07,-0.03,0.06,0.00,0.00,0.00,122.0896987,37.5442123,-0.178,-0.184,-0.185,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,20,0.0
1753885011.261354,1,2.60,23.60,2.30,0,1000000,10100,000100000,-32767,0,0,0,0,0,0,-2.37,2.50,-10.06,-0.01,-0.03,0.05,0.00,0.00,0.00,122.0896987,37.5442123,-0.180,-0.183,-0.182,0.000,0.0000000,0.0000000,0.000,0.00,0.00,0.00,0.000,0.00,25,7,4,0,20,0.0
