pc_timestamp,mode,temperature,control_voltage,power_current,water_leak,sensor_status,sensor_update,fault_status,power_status,force_cmd1,force_cmd2,force_cmd3,force_cmd4,force_cmd5,force_cmd6,roll,pitch,yaw,angular_vel_x,angular_vel_y,angular_vel_z,linear_vel_x,linear_vel_y,linear_vel_z,longitude,latitude,depth_raw,depth_lpf,depth_ma,altitude,target_longitude,target_latitude,target_depth,target_roll,target_pitch,target_yaw,target_altitude,target_speed,utc_year,utc_month,utc_day,utc_hour,utc_minute,utc_second
1754028384.174329,4,2.94,20.10,4.93,0,1100000,11100,000000000,-32765,100,-140,-5107,0,-1133,-155,-2.20,3.75,-24.25,0.85,0.15,3.05,0.00,0.00,0.00,122.0896237,37.5440950,0.113,0.120,0.115,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-24.31,0.000,654.96,25,7,4,0,32,36.0
1754028384.298379,4,2.94,20.10,4.09,0,1100000,11100,000000000,-32765,100,-138,-5028,0,-1154,-61,-2.23,3.80,-24.56,0.90,0.02,3.15,0.00,0.00,0.00,122.0896237,37.5440950,0.111,0.118,0.115,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-24.31,-163495043481544652367168268414482382848.000,1.78,25,7,4,0,32,36.0
1754028384.414396,4,2.94,20.10,4.82,0,1100000,11100,000000000,-32765,101,-134,-4924,0,-1206,140,-2.27,3.91,-25.18,0.82,0.01,3.00,0.00,0.00,0.00,122.0896237,37.5440950,0.109,0.117,0.113,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-24.31,-0.000,6.13,25,7,4,0,32,36.0
1754028384.534370,4,2.94,20.10,4.72,0,1100000,11100,000000000,-32765,101,-132,-4585,0,-1235,-159,-2.29,3.94,-25.49,0.75,0.20,3.12,0.00,0.00,0.00,122.0896237,37.5440950,0.102,0.114,0.110,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-25.56,152266624832101773812592279552.000,654.94,25,7,4,0,32,36.0
1754028384.654537,4,2.94,20.10,3.96,0,1100000,11100,000000000,-32765,101,-130,-5885,0,-1247,-251,-2.31,3.98,-25.80,0.67,0.06,2.94,0.00,0.00,0.00,122.0896237,37.5440950,0.129,0.117,0.113,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-26.18,503808.000,652.71,25,7,4,0,32,36.0
1754028384.774397,4,2.94,20.10,4.28,0,1100000,11100,000000000,-32765,101,-128,-5622,0,-1264,-157,-2.34,4.01,-26.08,0.57,0.13,2.84,0.00,0.00,0.00,122.0896237,37.5440950,0.123,0.118,0.115,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-26.18,0.000,654.71,25,7,4,0,32,36.0
1754028384.898346,4,2.94,20.10,3.74,0,1100000,11100,000000000,-32765,108,-177,-5421,0,-1269,-265,-2.36,4.03,-26.37,0.47,0.07,2.95,0.00,0.00,0.00,122.0896238,37.5440950,0.119,0.118,0.116,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-26.80,0.000,652.41,25,7,4,0,32,36.0
1754028385.016673,4,2.94,20.10,4.66,0,1100000,11100,000000000,-32765,109,-173,-5152,0,-1293,-76,-2.41,4.07,-26.96,0.61,0.11,2.86,0.00,0.00,0.00,122.0896238,37.5440950,0.114,0.117,0.117,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-26.80,-2426362476999345338802283479040.000,1.16,25,7,4,0,32,36.0
1754028385.134333,4,2.94,20.10,4.69,0,1100000,11100,000000000,-32765,109,-171,-5062,0,-1306,-164,-2.43,4.10,-27.25,0.63,0.09,2.87,0.00,0.00,0.00,122.0896238,37.5440950,0.112,0.116,0.119,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-27.37,-33672543600640.000,654.57,25,7,4,0,32,37.0
1754028385.254463,4,2.94,20.10,4.23,0,1100000,11100,000000000,-32765,109,-169,-4996,0,-1331,-76,-2.44,4.13,-27.54,0.63,0.25,2.95,0.00,0.00,0.00,122.0896238,37.5440950,0.110,0.115,0.116,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-27.37,-0.000,1.24,25,7,4,0,32,37.0
1754028385.374377,4,2.94,20.10,4.15,0,1100000,11100,000000000,-32765,109,-166,-4944,0,-1344,-166,-2.45,4.15,-27.84,0.55,0.30,2.90,0.00,0.00,0.00,122.0896238,37.5440950,0.109,0.114,0.113,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-27.96,-0.000,654.56,25,7,4,0,32,37.0
1754028385.499309,4,2.94,20.10,4.20,0,1100000,11100,000000000,-32765,110,-164,-4905,0,-1360,-255,-2.44,4.17,-28.12,0.46,0.46,2.77,0.00,0.00,0.00,122.0896238,37.5440950,0.109,0.113,0.111,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-28.54,-0.000,652.46,25,7,4,0,32,37.0
1754028385.614480,4,2.94,20.10,4.38,0,1100000,11100,000000000,-32765,110,-160,-4622,0,-1366,-80,-2.41,4.18,-28.70,0.29,0.53,2.95,0.00,0.00,0.00,122.0896238,37.5440950,0.103,0.111,0.109,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-28.54,-0.000,1.17,25,7,4,0,32,37.0
1754028385.734331,4,2.94,20.10,4.45,0,1100000,11100,000000000,-32765,110,-157,-4356,0,-1351,-168,-2.41,4.16,-29.00,0.18,0.38,2.92,0.00,0.00,0.00,122.0896238,37.5440950,0.097,0.108,0.106,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-29.12,-0.000,654.55,25,7,4,0,32,37.0
1754028385.854949,4,2.94,20.10,4.36,0,1100000,11100,000000000,-32765,110,-156,-5710,0,-1342,-74,-2.40,4.14,-29.28,0.05,0.42,2.84,0.00,0.00,0.00,122.0896238,37.5440950,0.125,0.111,0.109,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-29.12,-0.000,1.18,25,7,4,0,32,37.0
1754028385.974317,4,2.94,20.10,4.44,0,1100000,11100,000000000,-32765,111,-154,-5488,0,-1320,-168,-2.40,4.10,-29.57,-0.02,0.33,2.87,0.00,0.00,0.00,122.0896238,37.5440950,0.120,0.113,0.111,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-29.70,-32883343360.000,654.49,25,7,4,0,32,37.0
1754028386.098353,4,2.94,20.10,3.89,0,1100000,11100,000000000,-32765,111,-151,-5321,0,-1300,-261,-2.39,4.06,-29.86,-0.12,0.36,2.92,0.00,0.00,0.00,122.0896238,37.5440950,0.117,0.114,0.112,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-30.28,-10176901842728262151919772805271388160.000,652.47,25,7,4,0,32,37.0
1754028386.214426,4,2.94,20.00,3.97,0,1100000,11100,000000000,-32765,111,-147,-4863,0,-1264,-78,-2.38,3.99,-30.44,0.03,0.35,2.88,0.00,0.00,0.00,122.0896238,37.5440950,0.108,0.113,0.113,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-30.28,492.000,1.14,25,7,4,0,32,38.0
1754028386.334372,4,2.94,20.10,3.95,0,1100000,11100,000000000,-32765,112,-145,-4539,0,-1253,-168,-2.37,3.96,-30.73,0.04,0.40,2.87,0.00,0.00,0.00,122.0896238,37.5440950,0.101,0.110,0.114,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-30.86,8863084066665136128.000,654.48,25,7,4,0,32,38.0
1754028386.456542,4,2.94,20.10,4.89,0,1100000,11100,000000000,-32765,112,-143,-4598,0,-1236,-81,-2.37,3.93,-31.02,0.03,0.34,2.96,0.00,0.00,0.00,122.0896238,37.5440950,0.102,0.109,0.110,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-30.86,638652513599783798309251048494071808.000,1.15,25,7,4,0,32,38.0
1754028386.574324,4,2.94,20.10,4.59,0,1100000,11100,000000000,-32765,112,-141,-4337,0,-1224,-169,-2.36,3.90,-31.32,-0.04,0.43,2.95,0.00,0.00,0.00,122.0896238,37.5440950,0.097,0.106,0.105,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-31.44,-0.000,654.54,25,7,4,0,32,38.0
1754028386.697987,4,2.94,20.10,4.05,0,1100000,11100,000000000,-32765,112,-139,-4446,0,-1196,-259,-2.36,3.86,-31.61,-0.12,0.32,2.92,0.00,0.00,0.00,122.0896238,37.5440950,0.099,0.105,0.101,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-32.02,-125952.000,652.52,25,7,4,0,32,38.0
1754028386.815135,4,2.94,20.10,4.03,0,1100000,11100,000000000,-32765,113,-134,-3968,0,-1146,-76,-2.36,3.76,-32.18,-0.22,0.30,2.89,0.00,0.00,0.00,122.0896238,37.5440950,0.089,0.102,0.098,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-32.02,0.000,1.18,25,7,4,0,32,38.0
1754028386.934400,4,2.94,20.00,4.20,0,1100000,11100,000000000,-32765,113,-132,-3542,0,-1117,-169,-2.36,3.70,-32.48,-0.27,0.31,2.85,0.00,0.00,0.00,122.0896238,37.5440950,0.081,0.098,0.094,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-32.61,583212260634401183891456.000,654.46,25,7,4,0,32,38.0
1754028387.054434,4,2.94,20.00,4.11,0,1100000,11100,000000000,-32765,129,-92,-3840,0,-1090,-80,-2.36,3.64,-32.76,-0.23,0.33,2.88,0.00,0.00,0.00,122.0896238,37.5440949,0.087,0.095,0.091,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-32.61,-0.000,1.09,25,7,4,0,32,38.0
1754028387.174453,4,2.94,20.10,4.03,0,1100000,11100,000000000,-32765,129,-89,-3761,0,-1058,-168,-2.36,3.59,-33.05,-0.29,0.24,2.84,0.00,0.00,0.00,122.0896238,37.5440949,0.085,0.093,0.088,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-33.18,-8486855376896.000,654.47,25,7,4,0,32,39.0
1754028387.417374,4,2.94,20.10,3.87,0,1100000,11100,000000000,-32765,129,-82,-4105,0,-943,-81,-2.38,3.37,-33.93,-0.52,0.13,3.00,0.00,0.00,0.00,122.0896238,37.5440949,0.092,0.093,0.087,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-33.75,-0.000,1.19,25,7,4,0,32,39.0
1754028387.534555,4,2.94,20.10,3.93,0,1100000,11100,000000000,-32765,130,-79,-4268,0,-903,-80,-2.40,3.29,-34.23,-0.53,0.17,3.06,0.00,0.00,0.00,122.0896238,37.5440949,0.095,0.094,0.088,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-34.05,0.000,1.28,25,7,4,0,32,39.0
1754028387.654392,4,2.94,20.10,3.52,0,1100000,11100,000000000,-32765,130,-77,-4394,0,-859,13,-2.41,3.20,-34.54,-0.52,0.15,3.14,0.00,0.00,0.00,122.0896238,37.5440949,0.098,0.094,0.091,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-34.05,35043634600476672.000,3.43,25,7,4,0,32,39.0
1754028387.774308,4,2.94,20.10,3.50,0,1100000,11100,000000000,-32765,130,-74,-4184,0,-815,-166,-2.43,3.12,-34.85,-0.49,0.11,3.17,0.00,0.00,0.00,122.0896238,37.5440949,0.094,0.094,0.093,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-34.93,-0.000,654.83,25,7,4,0,32,39.0
1754028387.898695,4,2.94,20.10,3.55,0,1100000,11100,000000000,-32765,130,-71,-4328,0,-782,-66,-2.44,3.04,-35.17,-0.40,0.16,3.18,0.00,0.00,0.00,122.0896238,37.5440949,0.097,0.095,0.095,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-34.93,-157822499728414560486339549069312.000,1.69,25,7,4,0,32,39.0
1754028388.229570,4,2.94,20.10,3.95,0,1100000,11100,000000000,-32765,130,-66,-4522,0,-731,-56,-2.46,2.93,-35.77,-0.17,0.23,2.91,0.00,0.00,0.00,122.0896238,37.5440949,0.101,0.096,0.097,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-35.54,2305843009213693952000.000,1.65,25,7,4,0,32,39.0
1754028388.231032,4,2.94,20.10,4.00,0,1100000,11100,000000000,-32765,130,-64,-4282,0,-721,-163,-2.45,2.90,-36.06,-0.03,0.36,2.91,0.00,0.00,0.00,122.0896238,37.5440949,0.096,0.096,0.097,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-36.16,-0.000,654.65,25,7,4,0,32,40.0
1754028388.255113,4,2.94,20.10,4.42,0,1100000,11100,000000000,-32765,130,-61,-4403,0,-714,-72,-2.44,2.88,-36.36,0.13,0.40,2.98,0.00,0.00,0.00,122.0896238,37.5440949,0.098,0.096,0.097,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-36.16,-0.000,1.36,25,7,4,0,32,40.0
1754028388.374377,4,2.94,20.10,4.43,0,1100000,11100,000000000,-32765,130,-59,-4191,0,-715,21,-2.43,2.88,-36.66,0.29,0.41,2.99,0.00,0.00,0.00,122.0896238,37.5440949,0.094,0.096,0.097,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-36.16,-0.000,3.47,25,7,4,0,32,40.0
1754028388.498764,4,2.94,20.10,4.99,0,1100000,11100,000000000,-32765,130,-56,-4029,0,-725,115,-2.40,2.89,-36.96,0.39,0.55,3.03,0.00,0.00,0.00,122.0896238,37.5440949,0.090,0.095,0.096,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-36.16,-0.000,5.59,25,7,4,0,32,40.0
1754028388.614577,4,2.94,20.10,4.44,0,1100000,11100,000000000,-32765,140,-96,-4998,0,-751,-64,-2.35,2.93,-37.57,0.51,0.63,2.96,0.00,0.00,0.00,122.0896239,37.5440949,0.110,0.098,0.098,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-37.36,2305843009213693952000.000,1.53,25,7,4,0,32,40.0
1754028388.735222,4,2.94,20.10,4.36,0,1100000,11100,000000000,-32765,140,-93,-4644,0,-759,-152,-2.32,2.96,-37.86,0.49,0.52,2.72,0.00,0.00,0.00,122.0896239,37.5440949,0.103,0.099,0.099,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-37.96,32000.000,654.70,25,7,4,0,32,40.0
1754028388.854537,4,2.94,20.10,3.87,0,1100000,11100,000000000,-32765,140,-91,-4374,0,-782,-63,-2.29,2.99,-38.12,0.69,0.65,2.55,0.00,0.00,0.00,122.0896239,37.5440949,0.098,0.099,0.099,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-37.96,0.000,1.13,25,7,4,0,32,40.0
1754028388.974391,4,2.94,20.10,3.78,0,1100000,11100,000000000,-32765,140,-88,-4473,0,-807,457,-2.26,3.07,-38.39,0.95,0.44,2.57,0.00,0.00,0.00,122.0896239,37.5440949,0.100,0.099,0.100,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-36.57,-8971170457722028032.000,12.75,25,7,4,0,32,40.0
1754028389.098413,4,2.94,20.10,4.72,0,1100000,11100,000000000,-32765,140,-86,-4548,0,-847,538,-2.24,3.14,-38.66,1.06,0.48,2.67,0.00,0.00,0.00,122.0896239,37.5440949,0.101,0.099,0.102,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-36.57,-0.000,14.63,25,7,4,0,32,40.0
1754028389.214361,4,2.94,20.10,3.97,0,1100000,11100,000000000,-32765,140,-81,-4344,0,-932,538,-2.21,3.32,-39.21,1.13,0.42,2.66,0.00,0.00,0.00,122.0896239,37.5440949,0.097,0.099,0.100,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-37.12,-571849066284996100096.000,14.63,25,7,4,0,32,41.0
1754028389.454707,4,2.94,20.10,4.52,0,1100000,11100,000000000,-32765,155,-31,-4300,0,-1021,542,-2.16,3.50,-39.66,1.09,0.38,1.99,0.00,0.00,0.00,122.0896239,37.5440948,0.096,0.098,0.098,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-37.66,0.000,14.04,25,7,4,0,32,41.0
1754028389.574399,4,2.94,20.00,4.64,0,1100000,11100,000000000,-32765,155,-29,-4113,0,-1063,437,-2.14,3.58,-39.85,1.02,0.39,1.81,0.00,0.00,0.00,122.0896239,37.5440948,0.092,0.097,0.097,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-38.21,-8690539905941504.000,11.53,25,7,4,0,32,41.0
1754028389.698435,4,2.94,20.00,4.34,0,1100000,11100,000000000,-32765,155,-27,-3970,0,-1092,500,-2.14,3.66,-40.02,0.84,0.21,1.61,0.00,0.00,0.00,122.0896239,37.5440948,0.089,0.095,0.095,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-38.21,-0.000,12.73,25,7,4,0,32,41.0
1754028389.815014,4,2.94,20.00,4.40,0,1100000,11100,000000000,-32765,155,-24,-3779,0,-1138,464,-2.12,3.76,-40.32,0.53,0.13,1.33,0.00,0.00,0.00,122.0896239,37.5440948,0.085,0.093,0.092,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-38.66,0.000,11.65,25,7,4,0,32,41.0
1754028389.935911,4,2.94,20.10,4.36,0,1100000,11100,000000000,-32765,155,-23,-4021,0,-1153,506,-2.12,3.79,-40.45,0.34,0.16,1.27,0.00,0.00,0.00,122.0896239,37.5440948,0.090,0.093,0.091,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-38.66,0.000,12.54,25,7,4,0,32,41.0
1754028390.054484,4,2.94,20.10,4.40,0,1100000,11100,000000000,-32765,155,-22,-4205,0,-1154,436,-2.12,3.80,-40.57,0.20,0.07,1.20,0.00,0.00,0.00,122.0896239,37.5440948,0.094,0.093,0.090,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-39.02,0.000,10.90,25,7,4,0,32,41.0
1754028390.174336,4,2.94,20.10,4.40,0,1100000,11100,000000000,-32765,155,-21,-4041,0,-1143,379,-2.14,3.79,-40.69,0.06,-0.08,1.18,0.00,0.00,0.00,122.0896239,37.5440948,0.091,0.093,0.090,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-39.32,0.000,9.61,25,7,4,0,32,42.0
1754028390.297924,4,2.94,20.10,4.32,0,1100000,11100,000000000,-32765,155,-20,-4222,0,-1136,416,-2.16,3.78,-40.80,-0.01,-0.12,1.17,0.00,0.00,0.00,122.0896239,37.5440948,0.094,0.093,0.091,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-39.32,0.000,10.42,25,7,4,0,32,42.0
1754028390.414425,4,2.94,20.10,3.84,0,1100000,11100,000000000,-32765,155,-17,-5112,0,-1103,412,-2.26,3.75,-41.03,-0.04,-0.49,1.08,0.00,0.00,0.00,122.0896239,37.5440948,0.113,0.097,0.096,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-39.57,0.000,10.24,25,7,4,0,32,42.0
1754028390.534458,4,2.94,20.10,3.90,0,1100000,11100,000000000,-32765,155,-16,-4731,0,-1095,446,-2.32,3.73,-41.13,-0.10,-0.43,1.05,0.00,0.00,0.00,122.0896239,37.5440948,0.105,0.098,0.099,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-39.57,7904.000,10.97,25,7,4,0,32,42.0
1754028390.654545,4,2.94,20.10,3.89,0,1100000,11100,000000000,-32765,165,-58,-4441,0,-1087,407,-2.37,3.71,-41.23,0.00,-0.43,1.00,0.00,0.00,0.00,122.0896240,37.5440948,0.099,0.099,0.100,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-39.80,135789686030336.000,10.06,25,7,4,0,32,42.0
1754028390.774416,4,2.94,20.10,3.76,0,1100000,11100,000000000,-32765,165,-57,-4221,0,-1084,365,-2.43,3.71,-41.32,0.05,-0.45,0.93,0.00,0.00,0.00,122.0896240,37.5440948,0.094,0.098,0.101,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.03,139048638495064064.000,9.06,25,7,4,0,32,42.0
1754028390.897942,4,2.94,20.10,4.26,0,1100000,11100,000000000,-32765,165,-56,-4357,0,-1091,396,-2.47,3.70,-41.41,0.00,-0.24,0.86,0.00,0.00,0.00,122.0896240,37.5440948,0.097,0.098,0.101,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.03,569543223275782406144.000,9.68,25,7,4,0,32,42.0
1754028391.016705,4,2.94,20.10,4.54,0,1100000,11100,000000000,-32765,165,-54,-4540,0,-1086,388,-2.49,3.66,-41.57,-0.23,0.08,0.76,0.00,0.00,0.00,122.0896240,37.5440948,0.101,0.098,0.099,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.23,-0.000,9.39,25,7,4,0,32,42.0
1754028391.137173,4,2.94,20.10,4.41,0,1100000,11100,000000000,-32765,165,-53,-4600,0,-1073,412,-2.48,3.62,-41.64,-0.30,0.21,0.72,0.00,0.00,0.00,122.0896240,37.5440948,0.102,0.099,0.099,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.23,-0.000,9.89,25,7,4,0,32,43.0
1754028391.254463,4,2.94,20.10,4.27,0,1100000,11100,000000000,-32765,165,-52,-5583,0,-1053,378,-2.47,3.58,-41.70,-0.32,0.20,0.68,0.00,0.00,0.00,122.0896240,37.5440948,0.122,0.104,0.103,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.41,-8690539905941504.000,9.09,25,7,4,0,32,43.0
1754028391.374311,4,2.94,20.10,4.43,0,1100000,11100,000000000,-32765,165,-52,-5394,0,-1043,350,-2.44,3.54,-41.78,-0.32,0.37,0.68,0.00,0.00,0.00,122.0896240,37.5440948,0.118,0.107,0.108,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.57,0.000,8.47,25,7,4,0,32,43.0
1754028391.498087,4,2.94,20.10,4.18,0,1100000,11100,000000000,-32765,165,-51,-4629,0,-1017,372,-2.41,3.50,-41.84,-0.31,0.31,0.62,0.00,0.00,0.00,122.0896240,37.5440948,0.103,0.106,0.109,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.57,0.000,8.90,25,7,4,0,32,43.0
1754028391.614457,4,2.94,20.10,3.86,0,1100000,11100,000000000,-32765,165,-50,-5652,0,-1006,328,-2.36,3.47,-41.96,0.03,0.40,0.55,0.00,0.00,0.00,122.0896240,37.5440948,0.124,0.109,0.114,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.84,520093696.000,7.85,25,7,4,0,32,43.0
1754028391.734501,4,2.94,20.10,3.96,0,1100000,11100,000000000,-32765,165,-49,-5446,0,-1003,347,-2.33,3.47,-42.01,0.01,0.35,0.48,0.00,0.00,0.00,122.0896240,37.5440948,0.119,0.111,0.117,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.84,520093696.000,8.20,25,7,4,0,32,43.0
1754028391.854377,4,2.94,20.10,4.92,0,1100000,11100,000000000,-32765,165,-48,-5290,0,-1013,363,-2.28,3.47,-42.06,0.13,0.54,0.47,0.00,0.00,0.00,122.0896240,37.5440948,0.116,0.112,0.116,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-40.84,520093696.000,8.54,25,7,4,0,32,43.0
1754028391.974709,4,2.94,20.10,4.81,0,1100000,11100,000000000,-32765,165,-48,-5171,0,-1018,311,-2.24,3.49,-42.10,0.31,0.42,0.39,0.00,0.00,0.00,122.0896240,37.5440948,0.114,0.113,0.115,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.06,0.000,7.31,25,7,4,0,32,43.0
1754028392.099287,4,2.94,20.10,4.15,0,1100000,11100,000000000,-32765,165,-47,-4775,0,-1043,325,-2.19,3.52,-42.14,0.38,0.61,0.37,0.00,0.00,0.00,122.0896240,37.5440948,0.106,0.111,0.116,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.06,0.000,7.62,25,7,4,0,32,43.0
1754028392.214402,4,2.94,20.10,4.61,0,1100000,11100,000000000,-32765,165,-47,-3687,0,-1079,350,-2.09,3.60,-42.21,0.40,0.56,0.29,0.00,0.00,0.00,122.0896240,37.5440948,0.083,0.106,0.108,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.06,-2023424.000,8.08,25,7,4,0,32,44.0
1754028392.375554,4,2.94,20.10,4.56,0,1100000,11100,000000000,-32765,165,-46,-3951,0,-1087,361,-2.05,3.64,-42.24,0.36,0.33,0.24,0.00,0.00,0.00,122.0896240,37.5440948,0.089,0.102,0.102,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.06,-0.000,8.27,25,7,4,0,32,44.0
1754028392.453473,4,2.94,20.10,4.49,0,1100000,11100,000000000,-32765,155,-4,-3847,0,-1098,323,-2.03,3.66,-42.27,0.21,0.32,0.26,0.00,0.00,0.00,122.0896239,37.5440948,0.087,0.099,0.096,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.21,-0.000,7.45,25,7,4,0,32,44.0
1754028392.698046,4,2.94,20.10,4.20,0,1100000,11100,000000000,-32765,155,-4,-3941,0,-1066,318,-2.05,3.65,-42.30,-0.15,-0.19,0.18,0.00,0.00,0.00,122.0896239,37.5440948,0.089,0.097,0.091,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.27,-0.000,7.26,25,7,4,0,32,44.0
1754028392.814363,4,2.94,20.10,3.73,0,1100000,11100,000000000,-32765,169,43,-5552,0,-1020,319,-2.14,3.59,-42.32,-0.34,-0.57,0.07,0.00,0.00,0.00,122.0896239,37.5440947,0.122,0.102,0.094,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.30,-2071986176.000,7.17,25,7,4,0,32,44.0
1754028392.936159,4,2.94,20.10,3.62,0,1100000,11100,000000000,-32765,169,43,-5371,0,-993,322,-2.20,3.55,-42.33,-0.40,-0.66,0.03,0.00,0.00,0.00,122.0896239,37.5440947,0.118,0.105,0.101,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.30,-641248662029051212123516296658681856.000,7.21,25,7,4,0,32,44.0
1754028393.054423,4,2.94,20.10,3.95,0,1100000,11100,000000000,-32765,169,43,-4929,0,-975,316,-2.27,3.51,-42.32,-0.41,-0.63,0.00,0.00,0.00,0.00,122.0896239,37.5440947,0.109,0.106,0.105,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.32,0.000,7.03,25,7,4,0,32,44.0
1754028393.174457,4,2.94,20.10,4.11,0,1100000,11100,000000000,-32765,169,43,-4897,0,-954,315,-2.34,3.48,-42.31,-0.22,-0.72,-0.05,0.00,0.00,0.00,122.0896239,37.5440947,0.108,0.106,0.109,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.32,124.000,6.95,25,7,4,0,32,45.0
1754028393.298142,4,2.94,20.10,4.02,0,1100000,11100,000000000,-32765,169,43,-6125,0,-958,314,-2.40,3.47,-42.30,-0.03,-0.59,-0.07,0.00,0.00,0.00,122.0896239,37.5440947,0.133,0.112,0.118,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.32,126976.000,6.91,25,7,4,0,32,45.0
1754028393.414437,4,2.94,20.10,4.16,0,1100000,11100,000000000,-32765,169,43,-5564,0,-976,314,-2.49,3.48,-42.28,0.07,-0.36,-0.12,0.00,0.00,0.00,122.0896239,37.5440947,0.122,0.114,0.118,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.30,0.030,6.86,25,7,4,0,32,45.0
1754028393.535428,4,2.94,20.10,4.09,0,1100000,11100,000000000,-32765,169,42,-5076,0,-994,310,-2.52,3.51,-42.26,0.28,-0.20,-0.13,0.00,0.00,0.00,122.0896239,37.5440947,0.112,0.113,0.117,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.30,0.000,6.75,25,7,4,0,32,45.0
1754028393.654521,4,2.94,20.10,4.83,0,1100000,11100,000000000,-32765,169,42,-5006,0,-1024,314,-2.53,3.55,-42.25,0.51,-0.09,-0.16,0.00,0.00,0.00,122.0896239,37.5440947,0.110,0.113,0.117,0.000,122.0896232,37.5440954,0.008,0.00,1.50,-41.28,-626219396512745324339371383455744.000,6.81,25,7,4,0,32,45.0
